,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
0,Al0.024 Co0.244 Cr0.244 Fe0.244 Ni0.244 ,8.123999999999999,0.10078987250711254,2.2854518301596727,-5.0244480000000005,12.1910451264634,1.0872799999999998,11858.093679719943,-0.026247775859638917,0.04773062650447614,85.53599999999999,1835.806,4.2806,1,0,0,0,0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.244,0.0,0.244,0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1,Al0.038 Cr0.192 Cu0.192 Fe0.192 Ni0.385 ,8.772772772772772,0.10388977320635924,2.9235143573729583,0.1313185056928795,11.995660913648956,1.1323523523523522,11793.295412406782,-0.046507598817517606,0.09074628535872444,77.36536536536536,1718.447147147147,4.121381381381381,1,0,0,0,0,0.0,0.0,0.038038038038038034,0.0,0.0,0.0,0.0,0.19219219219219216,0.0,0.19219219219219216,0.38538538538538536,0.0,0.19219219219219216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2,Al0.053 Co0.211 Cr0.211 Fe0.263 Ni0.263 ,8.049950049950052,0.10300175177588644,3.321519472375236,-6.387829952265519,12.590478733816479,1.1510589410589414,11698.169776249884,-0.034464617627522016,0.060256366466190175,82.93906093906094,1799.5826673326678,4.260159840159841,1,0,0,0,0,0.0,0.0,0.05294705294705295,0.0,0.0,0.0,0.0,0.2107892107892108,0.0,0.2627372627372628,0.2627372627372628,0.2107892107892108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
3,Al0.057 Co0.189 Cr0.189 Cu0.189 Fe0.189 Ni0.189 ,8.470059880239521,0.10373271592262419,3.429843101565997,0.14231417404711544,14.435532062237417,1.1445209580838323,11237.013133647712,-0.05219638500703164,0.10063721080505068,76.17365269461078,1711.0076347305385,4.097335329341317,1,0,0,0,0,0.0,0.0,0.056886227544910184,0.0,0.0,0.0,0.0,0.18862275449101795,0.0,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
4,Al0.057 Cr0.189 Cu0.189 Fe0.189 Ni0.377 ,8.657342657342658,0.10745518424042226,3.4582694789572814,-0.8332327013645701,12.265556110144987,1.1690509490509493,11640.451496206397,-0.05206570699598287,0.10018999194974701,76.36263736263737,1703.0625874125876,4.106433566433568,1,0,0,0,0,0.0,0.0,0.05694305694305695,0.0,0.0,0.0,0.0,0.18881118881118883,0.0,0.18881118881118883,0.3766233766233767,0.0,0.18881118881118883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
5,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.93993993993994,0.10605886439591544,3.4843643926452548,-6.76554432310188,12.711080840567387,1.1563463463463464,11595.456714439062,-0.03807567856679713,0.06605526096572975,83.3973973973974,1803.3851351351352,4.248608608608609,1,0,0,0,0,0.0,0.0,0.05905905905905906,0.0,0.0,0.0,0.0,0.23523523523523523,0.0,0.23523523523523523,0.23523523523523523,0.23523523523523523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
6,Al0.050 Co0.317 Cr0.317 Fe0.317 ,7.433566433566435,0.09980641061315369,3.225508831763113,-4.937855351441766,10.32743238731007,1.1003996003996006,10074.738246085943,-0.03746891493671389,0.06376233057756363,87.43656343656346,1853.6108891108895,4.213376623376623,1,0,0,0,0,0.0,0.0,0.04995004995004996,0.0,0.0,0.0,0.0,0.31668331668331673,0.0,0.31668331668331673,0.0,0.31668331668331673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
7,Al0.074 Cr0.185 Cu0.185 Fe0.185 Ni0.370 ,8.555555555555554,0.11039895230213984,3.859423006763278,-1.7009602194787372,12.45133238866609,1.2025925925925924,11518.089395564339,-0.05668342283986542,0.10864543500469591,75.44444444444444,1689.0555555555552,4.093703703703704,1,0,0,0,0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.37037037037037035,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
8,Al0.077 Co0.308 Fe0.308 Ni0.308 ,8.538461538461537,0.076999961576875,3.944930256370909,-6.059171597633134,10.68652013644095,1.2284615384615383,12806.0467916438,-0.023841040286547564,0.03652790913568195,73.69230769230768,1703.1730769230767,4.294615384615384,1,0,0,0,0,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
9,Al0.070 Cr0.233 Fe0.233 Ni0.465 ,8.113886113886114,0.11299580844657152,3.785631884496141,-8.335336990681645,10.150434494606014,1.2079020979020978,12026.601310843234,-0.0407000419469613,0.0709551169200287,82.97802197802197,1783.6878121878121,4.25018981018981,1,0,0,0,0,0.0,0.0,0.06993006993006994,0.0,0.0,0.0,0.0,0.23276723276723274,0.0,0.23276723276723274,0.4645354645354645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
